question,intent
저번 주 야구 에스케이 알려줄래,뉴스
어제 농구 금호 타이어 알려줄래,뉴스
이번 주 농구 케이씨씨 알려줄래,뉴스
그제 축구 현대 유나이티드 결과 알려줄래,뉴스
저번 주 축구 맨체스터 알려줄래,뉴스
어제 야구 플레이오프 알려줄래,뉴스
이번 주 플레이 오프 알려줄래,뉴스
어제 야구 플레이오프 알려줄래,뉴스
이번 주 올림픽 알려줄래,뉴스
칠판 뉴스 들려줘,뉴스
구준엽 뉴스 들려줘,뉴스
알고리즘 사건 알려줄래,뉴스
제라드 사건 알려주라,뉴스
감자 나온 뉴스,뉴스
김지수 뉴스 알려줄래,뉴스
무당 사건 들려줘,뉴스
정준영 사건 알려줘,뉴스
눈사람 뉴스,뉴스
박지성 뉴스,뉴스
농구 사건 알려줄래,뉴스
조던 사건 뉴스 알려줘,뉴스
궁전 사건 뉴스,뉴스
이명박 이 사람 뉴스,뉴스
사람 사건 들려줘,뉴스
김지연 이 사람 뉴스,뉴스
사람 사건 뉴스 알려줄래,뉴스
김수연 이 사람 뉴스,뉴스
문자 사건 들려줘,뉴스
정수인 누군지 알려줘,뉴스
오미연 사건 뉴스,뉴스
승리 사건 알려줄래,뉴스
장사꾼 사건 무슨 들려줘,뉴스
소리꾼 사건 무슨 전해줘,뉴스
암탉 사건 무슨 전해줘,뉴스
수탉 사건 무슨 들려줘,뉴스
문지기 사건 무슨 사건인지 전해줘,뉴스
콩나물 사건 무슨 들려줘,뉴스
김달자 사건 뉴스 알려줘,뉴스
피피티 불법 뉴스,뉴스
가위 살인 사건 무슨 일있니,뉴스
가슴 사건 뉴스,뉴스
가식 사건 무슨 일있니,뉴스
미투 뉴스,뉴스
인기 가요 사건 무슨 일인지 전해줘,뉴스
가방 사건 무슨 일있니,뉴스
손흥민 무슨 뉴스야,뉴스
국회 무슨 일 있니,뉴스
북한 무슨 일이야,뉴스
안보리 무슨 일이야,뉴스
정상 회담 무슨 일이야,뉴스
손흥민 무슨 일이 있었니,뉴스
가요 차트 알려줘,뉴스
인기가요 차트 알려줘,뉴스
가요 인기차트 알려줘,뉴스
노래 차트 알려줘,뉴스
노래 인기차트 알려줘,뉴스
가요 순위 알려줘,뉴스
인기가요 순위 알려줘,뉴스
가요 인기순위 알려줘,뉴스
노래 순위 알려줘,뉴스
노래 인기순위 알려줘,뉴스
가사 신문 읽어줘,뉴스
가두리 신문 읽어줄래,뉴스
단독 뉴스 전해줘,뉴스
특보 뉴스 전해줘,뉴스
특종 뉴스 전해줘,뉴스
연예 뉴스 전해줘,뉴스
아이티 뉴스 전해줘,뉴스
정치 뉴스 전해줘,뉴스
단독 뉴스 전해줘,뉴스
정치 뉴스 전해줘,뉴스
명태 사건 전해줘,뉴스
황태 사건 전해줘,뉴스
주요 뉴스 알려줘,뉴스
핫한 뉴스 알려줄래,뉴스
요즘 소식 전해줘,뉴스
최근 뉴스 전해줘,뉴스
주요 뉴스 들려줘,뉴스
핫한 뉴스 알려줄래,뉴스
요즘 소식 전해줘,뉴스
최근 뉴스 전해줘,뉴스
주요 뉴스 들려줘,뉴스
정치 기사 전해줘,뉴스
단독 신문 전해줘,뉴스
정치 기사 전해줘,뉴스
명태 사건 전해줘,뉴스
황태 신문 전해줘,뉴스
주요 기사 알려줘,뉴스
핫한 신문 알려줄래,뉴스
요즘 기사 전해줘,뉴스
최근 신문 전해줘,뉴스
주요 기사 들려줘,뉴스
핫한 신문 알려줄래,뉴스
요즘 기사 전해줘,뉴스
최근 뉴스 전해줘,뉴스
주요 뉴스 들려줘,뉴스
